0	1
0.05	1
0.1	1
0.15	1
0.2	1
0.25	1
0.3	1
0.35	1
0.4	1
0.45	1
0.5	1
0.55	1
0.6	1
0.65	1
0.7	1
0.75	1
0.8	1
0.85	1
0.9	1
0.95	1
1	1
1.05	1
1.1	1
1.15	1
1.2	1
1.25	1
1.3	1
1.35	1
1.4	1
1.45	1
1.5	1
1.55	1
1.6	1
1.65	0.999999
1.7	0.999999
1.75	0.999999
1.8	0.999999
1.85	0.999999
1.9	0.999999
1.95	0.999998
2	0.999998
2.05	0.999998
2.1	0.999997
2.15	0.999997
2.2	0.999997
2.25	0.999996
2.3	0.999996
2.35	0.999995
2.4	0.999995
2.45	0.999994
2.5	0.999994
2.55	0.999994
2.6	0.999993
2.65	0.999993
2.7	0.999992
2.75	0.999992
2.8	0.999991
2.85	0.999991
2.9	0.999991
2.95	0.99999
3	0.99999
3.05	0.99999
3.1	0.99999
3.15	0.99999
3.2	0.99999
3.25	0.99999
3.3	0.99999
3.35	0.999991
3.4	0.999991
3.45	0.999992
3.5	0.999992
3.55	0.999993
3.6	0.999994
3.65	0.999994
3.7	0.999995
3.75	0.999996
3.8	0.999997
3.85	0.999997
3.9	0.999998
3.95	0.999998
4	0.999998
4.05	0.999998
4.1	0.999997
4.15	0.999996
4.2	0.999995
4.25	0.999993
4.3	0.999991
4.35	0.999988
4.4	0.999985
4.45	0.999981
4.5	0.999976
4.55	0.99997
4.6	0.999964
4.65	0.999957
4.7	0.999948
4.75	0.999939
4.8	0.999929
4.85	0.999918
4.9	0.999906
4.95	0.999893
5	0.999879
5.05	0.999864
5.1	0.999848
5.15	0.999831
5.2	0.999814
5.25	0.999796
5.3	0.999777
5.35	0.999758
5.4	0.999739
5.45	0.999719
5.5	0.9997
5.55	0.99968
5.6	0.999661
5.65	0.999642
5.7	0.999623
5.75	0.999605
5.8	0.999589
5.85	0.999573
5.9	0.999558
5.95	0.999545
6	0.999534
6.05	0.999524
6.1	0.999516
6.15	0.99951
6.2	0.999507
6.25	0.999505
6.3	0.999506
6.35	0.999509
6.4	0.999514
6.45	0.999522
6.5	0.999532
6.55	0.999544
6.6	0.999559
6.65	0.999575
6.7	0.999593
6.75	0.999613
6.8	0.999634
6.85	0.999656
6.9	0.999679
6.95	0.999703
7	0.999726
7.05	0.99975
7.1	0.999772
7.15	0.999794
7.2	0.999813
7.25	0.999831
7.3	0.999846
7.35	0.999859
7.4	0.999868
7.45	0.999873
7.5	0.999874
7.55	0.99987
7.6	0.999861
7.65	0.999846
7.7	0.999826
7.75	0.999799
7.8	0.999767
7.85	0.999728
7.9	0.999682
7.95	0.99963
8	0.999571
8.05	0.999505
8.1	0.999433
8.15	0.999355
8.2	0.999271
8.25	0.999181
8.3	0.999086
8.35	0.998987
8.4	0.998884
8.45	0.998777
8.5	0.998668
8.55	0.998557
8.6	0.998445
8.65	0.998333
8.7	0.998222
8.75	0.998112
8.8	0.998005
8.85	0.997902
8.9	0.997803
8.95	0.997711
9	0.997624
9.05	0.997545
9.1	0.997475
9.15	0.997413
9.2	0.997362
9.25	0.997321
9.3	0.997291
9.35	0.997273
9.4	0.997267
9.45	0.997273
9.5	0.997292
9.55	0.997323
9.6	0.997367
9.65	0.997422
9.7	0.997489
9.75	0.997568
9.8	0.997656
9.85	0.997755
9.9	0.997862
9.95	0.997976
10	0.998097
10.05	0.998223
10.1	0.998352
10.15	0.998483
10.2	0.998615
10.25	0.998745
10.3	0.998872
10.35	0.998993
10.4	0.999108
10.45	0.999215
10.5	0.999311
10.55	0.999395
10.6	0.999464
10.65	0.999519
