0	-inf
0.0208333	-10.3578
0.0416667	-9.61122
0.0625	-9.94983
0.0833333	-8.2302
0.104167	-8.18228
0.125	-8.18982
0.145833	-7.85888
0.166667	-8.87234
0.1875	-7.80539
0.208333	-7.65377
0.229167	-7.79364
0.25	-7.34537
0.270833	-7.23004
0.291667	-7.11598
0.3125	-6.81451
0.333333	-6.83313
0.354167	-6.42587
0.375	-6.49397
0.395833	-6.00841
0.416667	-5.69926
0.4375	-5.72578
0.458333	-4.78704
0.479167	-5.03634
0.5	-4.09214
0.520833	-4.07376
0.541667	-3.69499
0.5625	-3.36719
0.583333	-3.40539
0.604167	-2.88533
0.625	-3.0134
0.645833	-2.78429
0.666667	-2.65518
0.6875	-2.10187
0.708333	-1.55139
0.729167	-1.23648
0.75	-0.849639
0.770833	-0.819981
0.791667	-0.504394
0.8125	-0.404543
0.833333	-0.424229
0.854167	0.130271
0.875	-0.524322
0.895833	0.666325
0.916667	0.737717
0.9375	1.16829
0.958333	1.84259
0.979167	1.74385
1	2.15506
1.02083	2.05854
1.04167	1.27756
1.0625	1.17822
1.08333	0.921239
1.10417	-0.730612
1.125	0.293298
1.14583	-0.441475
1.16667	-1.15132
1.1875	-0.60214
1.20833	-1.29359
1.22917	-1.73068
1.25	-1.50527
1.27083	-2.72228
1.29167	-3.55348
1.3125	-3.0213
1.33333	-2.60347
1.35417	-3.09597
1.375	-3.0145
1.39583	-2.82661
1.41667	-3.83775
1.4375	-3.23369
1.45833	-3.33833
1.47917	-4.34885
1.5	-3.57454
1.52083	-4.90126
1.54167	-4.14851
1.5625	-4.46127
1.58333	-4.59647
1.60417	-4.5525
1.625	-4.70532
1.64583	-4.70069
1.66667	-4.77154
1.6875	-4.83218
1.70833	-5.00332
1.72917	-5.36908
1.75	-5.87131
1.77083	-5.33187
1.79167	-4.836
1.8125	-4.6748
1.83333	-4.68916
1.85417	-4.86619
1.875	-5.57527
1.89583	-5.78294
1.91667	-5.15304
1.9375	-5.061
1.95833	-5.34591
1.97917	-6.88978
2	-5.42652
2.02083	-5.28249
2.04167	-5.92212
2.0625	-6.17982
2.08333	-5.46739
2.10417	-6.41678
2.125	-6.07194
2.14583	-6.03367
2.16667	-5.88993
2.1875	-5.69675
2.20833	-5.74951
2.22917	-5.52018
2.25	-5.3112
2.27083	-5.30641
2.29167	-5.17959
2.3125	-4.97848
2.33333	-4.93513
2.35417	-4.82645
2.375	-4.66647
2.39583	-4.57096
2.41667	-4.52004
2.4375	-4.27519
2.45833	-4.26482
2.47917	-4.13199
2.5	-3.79178
2.52083	-4.31319
2.54167	-3.39152
2.5625	-3.6697
2.58333	-3.37671
2.60417	-2.7822
2.625	-3.74014
2.64583	-2.19349
2.66667	-2.30918
2.6875	-1.63612
2.70833	-1.54301
2.72917	-1.11648
2.75	-1.10422
2.77083	-0.844795
2.79167	-1.07739
2.8125	-0.799609
2.83333	-1.60066
2.85417	-0.483145
2.875	-0.996844
2.89583	0.169279
2.91667	0.202351
2.9375	0.482536
2.95833	1.18178
2.97917	-0.458574
3	1.99073
3.02083	1.74127
3.04167	0.968303
3.0625	0.505726
3.08333	0.461346
3.10417	-0.373505
3.125	-0.0654685
3.14583	-0.760547
3.16667	-0.629525
3.1875	-0.612369
3.20833	-1.2009
3.22917	-0.94224
3.25	-1.60336
3.27083	-1.58976
3.29167	-2.882
3.3125	-2.61044
3.33333	-3.21632
3.35417	-3.1323
3.375	-3.56904
3.39583	-3.16404
3.41667	-4.91582
3.4375	-3.57448
3.45833	-3.82484
3.47917	-4.00763
3.5	-3.78496
3.52083	-4.01972
3.54167	-3.86855
3.5625	-3.96182
3.58333	-3.92124
3.60417	-3.95544
3.625	-3.94641
3.64583	-3.95624
3.66667	-3.96337
3.6875	-3.96378
3.70833	-3.968
3.72917	-3.9744
3.75	-3.97601
3.77083	-3.98125
3.79167	-3.98474
3.8125	-3.98152
3.83333	-3.98712
3.85417	-3.9927
3.875	-3.98526
3.89583	-4.00058
3.91667	-3.98274
3.9375	-4.00825
3.95833	-4.00034
3.97917	-3.99229
4	-3.97886
4.02083	-4.01958
4.04167	-4.00748
4.0625	-3.98541
4.08333	-3.99913
4.10417	-4.02378
4.125	-3.97982
4.14583	-4.00134
4.16667	-4.01224
4.1875	-3.99771
4.20833	-3.99597
4.22917	-4.00447
4.25	-4.0037
4.27083	-3.99435
4.29167	-3.99982
4.3125	-4.00226
4.33333	-3.99507
4.35417	-3.99481
4.375	-4.00529
4.39583	-3.9788
4.41667	-4.02544
4.4375	-3.94341
4.45833	-4.07451
4.47917	-3.91009
4.5	-4.01127
4.52083	-4.05158
4.54167	-3.709
4.5625	-4.82761
4.58333	-3.4756
4.60417	-3.78893
4.625	-3.40461
4.64583	-3.22224
4.66667	-3.29466
4.6875	-3.10927
4.70833	-2.81021
4.72917	-2.69702
4.75	-2.29684
4.77083	-2.29319
4.79167	-1.80713
4.8125	-3.72261
4.83333	-1.20164
4.85417	-1.88464
4.875	-0.60257
4.89583	-0.81241
4.91667	-0.0632354
4.9375	0.157343
4.95833	0.641208
4.97917	0.996333
5	1.72409
5.02083	1.58039
5.04167	0.877719
5.0625	0.187606
5.08333	0.104697
5.10417	-0.785942
5.125	-0.463683
5.14583	-2.40644
5.16667	-0.826313
5.1875	-1.29075
5.20833	-1.05182
5.22917	-1.44533
5.25	-1.45282
5.27083	-1.76186
5.29167	-2.21272
5.3125	-2.54728
5.33333	-3.10824
5.35417	-2.88972
5.375	-3.49672
5.39583	-3.00978
5.41667	-3.54748
5.4375	-3.68451
5.45833	-3.3533
5.47917	-5.00845
5.5	-3.5635
5.52083	-4.0204
5.54167	-3.86853
5.5625	-3.85988
5.58333	-3.93692
5.60417	-3.87157
5.625	-3.90615
5.64583	-3.887
5.66667	-3.89083
5.6875	-3.8874
5.70833	-3.88487
5.72917	-3.88311
5.75	-3.88069
5.77083	-3.87837
5.79167	-3.87651
5.8125	-3.87435
5.83333	-3.87105
5.85417	-3.87143
5.875	-3.86518
5.89583	-3.86848
5.91667	-3.85939
5.9375	-3.86382
5.95833	-3.85982
5.97917	-3.86005
6	-3.84569
6.02083	-3.85614
6.04167	-3.8523
6.0625	-3.84999
6.08333	-3.83987
6.10417	-3.84968
6.125	-3.83745
6.14583	-3.83994
6.16667	-3.83803
6.1875	-3.83481
6.20833	-3.83249
6.22917	-3.83078
6.25	-3.82896
6.27083	-3.82564
6.29167	-3.82431
6.3125	-3.82204
6.33333	-3.8194
6.35417	-3.81691
6.375	-3.81658
6.39583	-3.81063
6.41667	-3.81364
6.4375	-3.80628
6.45833	-3.80437
6.47917	-3.8106
6.5	-3.78192
6.52083	-3.82734
6.54167	-3.76791
6.5625	-3.8257
6.58333	-3.82475
6.60417	-3.75274
6.625	-3.9486
6.64583	-3.60938
6.66667	-3.89939
6.6875	-3.41212
6.70833	-3.78833
6.72917	-3.31965
6.75	-4.29183
6.77083	-3.6407
6.79167	-3.55697
6.8125	-2.67982
6.83333	-2.29234
6.85417	-1.72801
6.875	-1.44913
6.89583	-1.01022
6.91667	-0.640516
6.9375	-0.122013
6.95833	0.312699
6.97917	1.02532
7	1.35992
7.02083	1.27321
7.04167	0.785131
7.0625	-0.0894957
7.08333	-0.391632
7.10417	-0.876993
7.125	-1.36784
7.14583	-1.83032
7.16667	-1.97343
7.1875	-2.7511
7.20833	-2.29859
7.22917	-3.35322
7.25	-2.91505
7.27083	-3.39514
7.29167	-4.38002
7.3125	-3.48431
7.33333	-4.24682
7.35417	-3.47685
7.375	-3.84383
7.39583	-3.58471
7.41667	-3.65584
7.4375	-3.77593
7.45833	-3.61901
7.47917	-3.76874
7.5	-3.67508
7.52083	-3.70101
7.54167	-3.70521
7.5625	-3.68349
7.58333	-3.69859
7.60417	-3.68535
7.625	-3.68879
7.64583	-3.68469
7.66667	-3.68303
7.6875	-3.68099
7.70833	-3.67872
7.72917	-3.67674
7.75	-3.67465
7.77083	-3.67267
7.79167	-3.67059
7.8125	-3.6689
7.83333	-3.66645
7.85417	-3.66524
7.875	-3.66201
7.89583	-3.66117
7.91667	-3.6574
7.9375	-3.65691
7.95833	-3.65507
7.97917	-3.65404
8	-3.64612
8.02083	-3.65081
8.04167	-3.64673
8.0625	-3.6449
8.08333	-3.6411
8.10417	-3.64116
8.125	-3.63796
8.14583	-3.63685
8.16667	-3.63435
8.1875	-3.63247
8.20833	-3.63033
8.22917	-3.62839
8.25	-3.62649
8.27083	-3.62453
8.29167	-3.62264
8.3125	-3.62072
8.33333	-3.61871
8.35417	-3.61671
8.375	-3.6147
8.39583	-3.61265
8.41667	-3.61069
8.4375	-3.6091
8.45833	-3.60675
8.47917	-3.6059
8.5	-3.60223
8.52083	-3.60032
8.54167	-3.59642
8.5625	-3.59086
8.58333	-3.595
8.60417	-3.59094
8.625	-3.61426
8.64583	-3.61747
8.66667	-3.63125
8.6875	-3.58654
8.70833	-3.50092
8.72917	-3.39737
8.75	-3.33366
8.77083	-3.39619
8.79167	-3.75355
8.8125	-4.03475
8.83333	-2.9829
8.85417	-2.26461
8.875	-1.79841
8.89583	-1.3865
8.91667	-0.948032
8.9375	-0.527436
8.95833	0.209044
8.97917	0.779068
9	1.01325
9.02083	0.936287
9.04167	0.543057
9.0625	-0.238275
9.08333	-0.917421
9.10417	-1.24475
9.125	-1.91555
9.14583	-2.15099
9.16667	-2.37995
9.1875	-2.66657
9.20833	-2.99864
9.22917	-3.52392
9.25	-4.04039
9.27083	-3.72031
9.29167	-3.62567
9.3125	-3.47171
9.33333	-3.48676
9.35417	-3.47867
9.375	-3.51162
9.39583	-3.52306
9.41667	-3.52288
9.4375	-3.5296
9.45833	-3.51649
9.47917	-3.51778
9.5	-3.51265
9.52083	-3.51002
9.54167	-3.50997
9.5625	-3.50685
9.58333	-3.50633
9.60417	-3.50394
9.625	-3.50235
9.64583	-3.50042
9.66667	-3.4986
9.6875	-3.49685
9.70833	-3.49511
9.72917	-3.4934
9.75	-3.49166
9.77083	-3.48993
9.79167	-3.48807
9.8125	-3.48638
9.83333	-3.48447
9.85417	-3.48288
9.875	-3.481
9.89583	-3.47922
9.91667	-3.47734
9.9375	-3.47535
9.95833	-3.47466
9.97917	-3.47312
10	-3.4683
10.0208	-3.4701
10.0417	-3.46735
10.0625	-3.46496
10.0833	-3.46327
10.1042	-3.46195
10.125	-3.46012
10.1458	-3.45854
10.1667	-3.45664
10.1875	-3.45498
10.2083	-3.45319
10.2292	-3.45149
10.25	-3.44975
10.2708	-3.44803
10.2917	-3.44633
10.3125	-3.44465
10.3333	-3.44299
10.3542	-3.44134
10.375	-3.43966
10.3958	-3.43794
10.4167	-3.43616
10.4375	-3.43439
10.4583	-3.43268
10.4792	-3.43113
10.5	-3.4298
10.5208	-3.42836
10.5417	-3.42675
10.5625	-3.42386
10.5833	-3.4201
10.6042	-3.41594
10.625	-3.41383
10.6458	-3.41928
10.6667	-3.43208
10.6875	-3.451
10.7083	-3.44541
10.7292	-3.39648
10.75	-3.28622
10.7708	-3.21592
10.7917	-3.21735
10.8125	-3.55923
10.8333	-4.75577
10.8542	-2.93284
10.875	-2.23277
10.8958	-1.66775
10.9167	-1.3383
10.9375	-0.757702
10.9583	-0.0202912
10.9792	0.463937
11	0.64465
11.0208	0.563693
11.0417	0.233369
11.0625	-0.436299
11.0833	-1.36426
11.1042	-1.76248
11.125	-2.15437
11.1458	-2.42917
11.1667	-2.59169
11.1875	-3.03461
11.2083	-3.51012
11.2292	-3.6836
11.25	-3.50689
11.2708	-3.3472
