0	-4.28924
0.0208333	-4.28796
0.0416667	-4.29098
0.0625	-4.28918
0.0833333	-4.26969
0.104167	-4.31858
0.125	-4.28925
0.145833	-4.25939
0.166667	-4.32709
0.1875	-4.28298
0.208333	-4.28094
0.229167	-4.31131
0.25	-4.2919
0.270833	-4.31111
0.291667	-4.27944
0.3125	-4.37772
0.333333	-4.17761
0.354167	-4.59988
0.375	-3.92757
0.395833	-4.09967
0.416667	-3.57378
0.4375	-3.26854
0.458333	-3.28552
0.479167	-2.8369
0.5	-3.02031
0.520833	-2.66369
0.541667	-2.40424
0.5625	-2.15599
0.583333	-1.73613
0.604167	-1.51034
0.625	-1.26437
0.645833	-1.08599
0.666667	-0.792827
0.6875	-0.425069
0.708333	-0.112047
0.729167	0.183814
0.75	0.339582
0.770833	0.534224
0.791667	0.638086
0.8125	0.791866
0.833333	0.921959
0.854167	1.03925
0.875	1.33265
0.895833	1.47192
0.916667	1.89676
0.9375	2.29748
0.958333	2.7152
0.979167	3.54429
1	4.35865
1.02083	3.62856
1.04167	2.49961
1.0625	1.98654
1.08333	1.45783
1.10417	0.861227
1.125	0.635268
1.14583	0.177963
1.16667	-0.16824
1.1875	-0.409474
1.20833	-0.260306
1.22917	-0.207601
1.25	-0.425833
1.27083	-0.787125
1.29167	-1.64357
1.3125	-2.80267
1.33333	-2.13596
1.35417	-1.53385
1.375	-1.66777
1.39583	-1.82905
1.41667	-1.8467
1.4375	-2.2103
1.45833	-2.16498
1.47917	-2.1239
1.5	-2.59351
1.52083	-2.32314
1.54167	-2.86893
1.5625	-2.91892
1.58333	-3.12917
1.60417	-3.86857
1.625	-3.33316
1.64583	-3.71296
1.66667	-3.45498
1.6875	-3.38322
1.70833	-3.33858
1.72917	-3.21
1.75	-3.2092
1.77083	-3.29852
1.79167	-3.56358
1.8125	-4.21351
1.83333	-4.93828
1.85417	-3.70927
1.875	-3.39849
1.89583	-3.40096
1.91667	-3.74626
1.9375	-4.29114
1.95833	-3.60763
1.97917	-3.31692
2	-3.47163
2.02083	-3.93277
2.04167	-3.5724
2.0625	-3.3084
2.08333	-3.4989
2.10417	-3.59974
2.125	-3.37825
2.14583	-3.39167
2.16667	-3.37341
2.1875	-3.37192
2.20833	-3.32122
2.22917	-3.25671
2.25	-3.24797
2.27083	-3.25167
2.29167	-3.1376
2.3125	-3.14407
2.33333	-3.09754
2.35417	-3.06781
2.375	-2.92806
2.39583	-3.11326
2.41667	-2.70122
2.4375	-3.06716
2.45833	-2.5713
2.47917	-2.64984
2.5	-2.76663
2.52083	-2.28682
2.54167	-2.64076
2.5625	-2.38789
2.58333	-1.73456
2.60417	-3.51839
2.625	-1.32924
2.64583	-1.80292
2.66667	-0.999361
2.6875	-1.38882
2.70833	-0.273535
2.72917	-1.04176
2.75	0.202117
2.77083	-0.716311
2.79167	0.248466
2.8125	-0.189951
2.83333	0.368683
2.85417	0.26471
2.875	0.732986
2.89583	0.90175
2.91667	1.23212
2.9375	1.60177
2.95833	1.74331
2.97917	2.01753
3	1.95778
3.02083	1.54854
3.04167	1.23691
3.0625	0.867234
3.08333	0.562651
3.10417	0.470529
3.125	0.490055
3.14583	0.497518
3.16667	0.51858
3.1875	0.432946
3.20833	0.344407
3.22917	0.166015
3.25	-0.11601
3.27083	-0.448893
3.29167	-0.81028
3.3125	-1.37806
3.33333	-1.72402
3.35417	-1.86701
3.375	-1.96669
3.39583	-2.1227
3.41667	-2.73997
3.4375	-2.63547
3.45833	-3.22197
3.47917	-3.43236
3.5	-3.16521
3.52083	-4.99227
3.54167	-3.37758
3.5625	-4.7528
3.58333	-3.67836
3.60417	-4.26362
3.625	-3.91281
3.64583	-4.11221
3.66667	-4.0503
3.6875	-4.10693
3.70833	-4.10197
