0	0	-3.13741
0.5516	0	-3.1251
1.1032	0	-3.1159
1.6548	0	-3.11006
2.2064	0	-3.10785
2.758	0	-3.10961
3.3096	0	-3.11576
3.8612	0	-3.12678
4.4128	0	-3.14327
4.9644	0	-3.16598
5.516	0	-3.19585
6.0676	0	-3.23411
6.6192	0	-3.28237
7.1708	0	-3.34285
7.7224	0	-3.41866
8.274	0	-3.51442
8.8256	0	-3.63738
9.3772	0	-3.79995
9.9288	0	-4.02609
10.4804	0	-4.37256
11.032	0	-5.04476
11.5836	0	-6.15988
12.1352	0	-4.60156
12.6868	0	-4.04295
13.2384	0	-3.6843
13.79	0	-3.41528
14.3416	0	-3.19765
14.8932	0	-3.01356
15.4448	0	-2.85325
15.9964	0	-2.71076
16.548	0	-2.58222
17.0996	0	-2.46494
17.6512	0	-2.35701
18.2028	0	-2.25701
18.7544	0	-2.16383
19.306	0	-2.07665
19.8576	0	-1.99478
20.4092	0	-1.9177
20.9608	0	-1.84495
21.5124	0	-1.77618
22.064	0	-1.71108
22.6156	0	-1.64941
23.1672	0	-1.59094
23.7188	0	-1.5355
24.2704	0	-1.48293
24.822	0	-1.43309
25.3736	0	-1.38589
25.9252	0	-1.34122
26.4768	0	-1.299
27.0284	0	-1.25917
27.58	0	-1.22167
28.1316	0	-1.18644
28.6832	0	-1.15346
29.2348	0	-1.1227
29.7864	0	-1.09414
30.338	0	-1.06776
30.8896	0	-1.04357
31.4412	0	-1.02156
31.9928	0	-1.00176
32.5444	0	-0.984175
33.096	0	-0.968838
33.6476	0	-0.955788
34.1992	0	-0.945072
34.7508	0	-0.936748
35.3024	0	-0.930884
35.854	0	-0.927563
36.4056	0	-0.926884
36.9572	0	-0.92896
37.5088	0	-0.933925
38.0604	0	-0.941938
38.612	0	-0.953183
39.1636	0	-0.967879
39.7152	0	-0.986287
40.2668	0	-1.00871
40.8184	0	-1.03553
41.37	0	-1.0672
41.9216	0	-1.10426
42.4732	0	-1.14741
43.0248	0	-1.19752
43.5764	0	-1.2557
44.128	0	-1.32344
