-2.5	5.22714e-05
-2.45	5.96147e-05
-2.4	4.83568e-05
-2.35	7.05968e-05
-2.3	2.86771e-05
-2.25	0.000216315
-2.2	0.00039145
-2.15	0.00111915
-2.1	0.00218961
-2.05	0.00346713
-2	0.00466719
-1.95	0.00584084
-1.9	0.00707488
-1.85	0.00844878
-1.8	0.00890029
-1.75	0.00443169
-1.7	0.000769968
-1.65	3.13476e-05
-1.6	1.43171e-06
-1.55	1.25745e-06
-1.5	1.73297e-06
-1.45	1.32363e-05
-1.4	0.00011159
-1.35	0.000814648
-1.3	0.00555706
-1.25	0.0333065
-1.2	0.14207
-1.15	0.445602
-1.1	1.88561
-1.05	3.08434
-1	0.997539
-0.95	0.105036
-0.9	0.00474605
-0.85	5.86927e-05
-0.8	4.27876e-05
-0.75	4.17736e-05
-0.7	8.67918e-07
-0.65	4.44676e-05
-0.6	1.14658e-05
-0.55	3.51543e-05
-0.5	1.91857e-05
-0.45	4.19074e-05
-0.4	1.29511e-05
-0.35	5.03437e-05
-0.3	1.80899e-05
-0.25	2.57258e-05
-0.2	4.02775e-05
-0.15	1.39584e-05
-0.1	4.18896e-06
-0.05	4.20439e-06
-5.13478e-16	1.13211e-08
0.05	3.69848e-06
0.1	4.17745e-06
0.15	1.35589e-05
0.2	4.00639e-05
0.25	2.69262e-05
0.3	1.70781e-05
0.35	4.98153e-05
0.4	1.38226e-05
0.45	3.94936e-05
0.5	2.10106e-05
0.55	3.21937e-05
0.6	1.36061e-05
0.65	4.20766e-05
0.7	7.92769e-07
0.75	4.34492e-05
0.8	4.00825e-05
0.85	6.21172e-05
0.9	0.00406683
0.95	0.0969572
1	0.937464
1.05	3.04695
1.1	1.96703
1.15	0.460632
1.2	0.150112
1.25	0.0343748
1.3	0.00622062
1.35	0.000849534
1.4	8.82474e-05
1.45	1.05415e-05
1.5	3.53898e-06
1.55	1.45529e-06
1.6	9.7295e-07
1.65	4.00627e-05
1.7	0.000686337
1.75	0.0042643
1.8	0.00883915
1.85	0.00843726
1.9	0.00714175
1.95	0.00592531
2	0.00474041
2.05	0.00351567
2.1	0.00223654
2.15	0.00113241
2.2	0.000501984
2.25	7.83156e-05
2.3	0.000113576
2.35	3.75492e-05
2.4	6.49503e-05
2.45	5.21309e-05
2.5	5.4917e-05
